user_id,product_id,quant,id,ordered_at
9407410,8522460,89,37618f9b-4293-4fd6-bda7-607c50078875,1517930095453
9008361,2575665,134,c5e5c29a-71c8-4c71-90f3-b651f27ca7fe,1517934111676
9834282,7457248,146,4dbea6ed-fd21-4106-81cb-60e565cbfcc8,1517896261162
9338159,1568499,119,51890749-2266-47e2-bdf0-b0b52e1aa694,1517898872490
9680772,9824323,168,368627fb-bb51-48bc-a860-acb385cb7f35,1517942658132
9529863,8552431,68,537d333a-79fc-40c3-9ada-80872c631b50,1517967509833
9716711,1347904,150,ac5a63fc-96d2-4734-9884-2d972efa60bf,1517903449821
9120179,8901580,28,c3fcc3a2-0edc-4670-9e28-8a29c453af43,1517898611348
9697483,664883,76,3892906c-9323-4390-b84b-462b86ecbf17,1517921351907
9014176,2269345,113,31891e3d-abd6-4ce0-b648-679f97cf4019,1517971368118
9752945,6590362,137,6081c3d5-2011-417a-9fb6-9a30dfcbb2f8,1517971177091
9324268,4464609,169,5e4bd10d-491f-4b2c-b04b-aeaed0fec9f5,1517967462602
9851180,3412225,44,5486831a-5ae2-4a37-a6cc-ff7d68ec4a21,1517911262469
9868847,7195903,109,404f550e-54ba-48be-b1ee-89bf072de2a0,1517895726749
9244382,8454050,52,6f809e34-d4e2-46c4-bc30-0936bb91e3f0,1517955241359
9482936,9892404,179,de1ff615-8529-400c-969e-7925c81a05a3,1517921115953
9878809,4765227,154,2c12b084-f336-4373-9213-48cf71980e7f,1517941091775
9970265,6652034,19,df5f085f-78e7-451e-892f-6d8abcedf43e,1517967331611
9361705,2764552,31,fb8413a9-7f4e-4608-9676-7a09ad511a75,1517974148138
9036239,8101734,74,3ca14ee8-312d-4ebe-be6e-33183338438c,1517936609520
9394955,1435476,147,c72b483d-94be-4bc3-92e2-3f3a8363aaa5,1517938117645
9508226,2859273,49,48991a8b-a7ac-48fd-be74-fa05e9c56648,1517951076461
9610941,5575204,17,be1c1933-1772-48b6-b17b-85d8d15eaa78,1517922935632
9630623,4852510,35,ee49934f-e6cd-48fd-8c5f-320f202a625d,1517910093238
9699776,60252,17,d74a81ad-7491-4010-9021-b93a7c823bb4,1517968316059
9070514,1431442,52,a9941501-f53a-4b80-b0a4-94698bb3635b,1517958346489
9927067,9579050,36,45f39542-c4ae-49f5-b126-02e11701ab39,1517909557509
9525157,9581671,113,58881010-7c9b-41cc-b16a-a44074a73f98,1517931067042
9146886,1908684,141,7c9ff68f-5e20-4bc3-97f5-7c04d5284ea4,1517902313773
9999940,4426952,26,e26f5d4c-3ad3-427e-b7ff-81847a6a7798,1517957761456
9846957,9300267,87,35b08666-5781-419c-b5f8-c14f333816be,1517971752066
9141927,3453396,32,f5ac5132-8528-4d30-a0c3-4156235323ba,1517933479188
9261335,5853405,172,d06ca31d-ed25-4d7a-9bc3-54501b216064,1517936955191
9067052,6597537,44,49019aba-9fbb-4cb2-b72c-e12c8a56a653,1517969876606
9783608,6484765,113,a3d7a284-05c0-466e-8a98-20cf6edef9b3,1517969295603
9778382,2621412,158,beafa2a6-5707-4d52-8133-70e67bbb08b9,1517956471201
9123864,4032,31,cd0b3c7d-b2ab-4377-80f7-57da93b30c2a,1517941527829
9641850,6265376,126,53282e69-4a3a-4ba8-9b78-a6743176c2bb,1517932284668
9303498,3608437,12,4dcc9348-58f5-4a57-9eeb-c5a048d21618,1517931066038
9581967,8098270,49,90f4f97e-98b2-48d6-99cd-8208d575de31,1517918698074
9855392,8171461,95,6ce85904-867d-498e-8687-82a18222d0e6,1517936763594
9287769,6926516,167,75e21a7b-4591-42a0-ba8d-1aef11903be5,1517929085679
9004388,9015930,160,5eb25b4d-db84-4273-b305-dba6f204d1ec,1517965653623
9499207,4899301,59,ce40b931-e04d-418a-acc3-44a7348e6eef,1517890974619
9156118,7082400,82,966b6df8-780d-40ce-9b48-447079d064f6,1517967500650
9994871,3689724,162,b04d41d0-4a4c-44e3-b606-36c623175ece,1517911987593
9309148,4204964,102,e53592f0-cc15-4550-8f04-a664d3cde923,1517934294549
9422064,4294919,145,c7821dd9-c0b0-44a6-921a-efb8e6dd1052,1517959863442
9413847,641392,27,e3376e90-70d7-40fa-8b86-6aea19d0fe08,1517924012101
9132724,568576,102,e922f74d-99b7-41cb-abf0-b3af98875deb,1517902164322
9155167,7022529,34,152eecd4-098e-40cc-b97d-5edc843f3077,1517902999282
9047285,2633595,144,a1a08536-2e94-4603-9b71-2fef9ec879a9,1517930292099
9795112,8443156,34,ceb3d1c2-bc3a-4af7-a624-69d9fb73663e,1517940975288
9118348,7840057,4,005dc4aa-4a8f-45da-8c42-fa7eb3a915d6,1517935068761
9473909,4291857,122,26b4fff7-b783-47b1-82de-e96185add024,1517947933202
9535335,6168276,136,5f0bb424-8caf-4e6e-b422-d443fda47c88,1517894850675
9828454,9673008,62,bb3636ff-7a95-4f0c-8f52-979a0c917bc8,1517920923590
9235906,6126175,135,3fd29da3-426a-4db0-95c1-53bb30cb01ea,1517914229439
9256723,7901397,10,946d48b2-d8d2-433c-a4fd-e2dc2d4a8780,1517939300233
9680695,8215766,58,c53d66ed-d40a-4ee1-bc33-3eb4c858c09d,1517929298851
9025201,2062851,48,5300d9a0-e96d-4698-99e8-c9e07bce1135,1517943844874
9391141,1362275,45,b34b3786-7e31-4ebd-896f-321c3a379755,1517947173851
9790273,6030747,148,a57054c8-b922-41d1-8d00-3b07e02cf75f,1517897513172
9643964,5185653,11,85994975-8734-4f0c-85f9-be93fe9363a6,1517942535499
9109581,7417878,56,e52733ae-13a9-4412-8c86-bf1ab9a5936e,1517942199356
9081676,4596305,60,175916ea-8cbf-4d57-8cf8-a8fd4d341b29,1517954098601
9523208,1645249,120,4dcc22eb-500d-4c82-875f-1de095ae9249,1517916250673
9999377,1460811,15,134cb8c5-83a9-418f-9841-d396a279e6ef,1517936057040
9098457,8689429,52,a125298c-27fa-4137-8dc2-8652f0a41b5b,1517895041489
9009089,4607403,131,228a90ea-0b9b-4a33-acdf-200f6e2a8fe8,1517964953906
9537633,4157704,23,38eb5220-cd60-4c52-8de9-8c623d9b9647,1517903888162
9404994,421119,195,f269d47b-815b-4d06-92d9-6d12cda01731,1517936681059
9936190,6942623,91,30c1868e-7418-4a2a-8634-df09459268bf,1517900606453
9401023,4206699,130,e83cfa12-3aa8-4573-8c07-18e2c71c951e,1517949724893
9494650,676944,33,ab623752-4ef1-4a6d-85c2-205d15c5d657,1517949075428
9477611,9189201,118,660b9f96-aaa1-439a-a670-5f2c81da20a1,1517914678550
9519976,9537098,43,a525fdda-c765-49f5-8be0-957b51490b8b,1517914655045
9493477,5988655,99,a67dc1f8-0dcc-49f8-a21e-58765409d109,1517920133401
9615546,3578618,161,e33703f7-deb2-4e15-a227-cb1715a6e175,1517953863264
9764579,5439915,47,6d6ac2c8-7a8f-4282-9306-94ea6c0085e3,1517900644291
9484690,8563914,120,91a0bdf8-8df6-468c-a7ee-689d9163eb90,1517956781342
9740921,3504521,98,ebf2994f-4ebb-4b0e-be5c-65b402c5e0b8,1517934490389
9681149,1589482,20,59c53329-54ad-45b7-820b-9d427213085c,1517892328424
9544289,7896907,165,cfcea163-c51f-449d-9c9f-a67f26d4ea12,1517904160084
9340537,975399,117,464ad59c-7395-480d-b7c6-4c0d846a969a,1517949087361
9739539,8258963,37,31057c4f-a35a-43cf-a4e4-e29be3f8537d,1517946697000
9259234,7606343,79,97757ee6-2a93-4b67-8153-e3ac42a771ed,1517899172799
9672316,3894374,188,d7961572-1a72-4bc5-902f-55777af6cc30,1517918350302
9168026,1078006,12,ed7d334f-a176-4006-ac51-f0a4bff94e78,1517941436862
9566121,783511,114,480d4017-9034-403c-a6ba-98e0043d3a1f,1517970351956
9069393,9523386,75,0aa8ae28-5718-4245-8bb9-27397f3abd1f,1517894666469
9463119,4964218,41,ac9c4feb-253e-499b-8635-4a991d13c57d,1517966251446
9555643,4710987,175,51edca8b-fbfd-4e67-9896-f24497b0b367,1517966192717
9046186,239166,14,eb322169-c1eb-4a74-9b50-1731a9f21c1e,1517933116529
9549259,281430,15,878992ca-40fd-4cd2-9064-d59f9f976f03,1517891014752
9179571,3329621,121,ebb51a90-59f7-4116-91cb-f61c25fe6023,1517934202695
9729949,7058128,53,e1841d42-1f66-4a90-9cc8-c4b591327640,1517917247356
9230119,4115815,5,a38d0fd1-ea9f-4fe0-8d3d-30d62c4624ab,1517917579145
9603907,1785221,44,fda6925e-516b-4b84-8125-9a958a7163aa,1517964051773
9238257,5227252,121,18ace978-8f4a-4306-bee9-66666cf87fed,1517946025453
9858851,8413477,34,875570d8-4533-43e2-82b0-db8d101058f6,1517925717429
9458757,10797,182,5f4b353c-b400-4272-ab59-a3e1dda3a4be,1517926617722
9275275,7589271,108,10b0d1fc-cca6-48d2-a4ae-40bb79aa0d3e,1517894744885
9455826,288436,100,102b0138-1edd-47f4-b727-08e4f6f27774,1517907245993
9893007,5174752,109,9874582a-2c79-45c6-97af-16094a58a930,1517926757324
9867890,2708780,180,dbfb99c3-0bdf-4b1f-aee6-f497abf02336,1517943466249
9514703,653971,92,04699f44-f2d5-4707-9a53-2b3a67b83540,1517898116454
9142583,429155,3,84a89cf3-85d5-4141-b741-ccc4f35d9574,1517918988362
9093371,331184,162,f7058b11-45c4-466a-8565-0d16de8594c7,1517959279055
9005995,5427123,16,4947fd9c-7d3e-40c5-831e-2a01de2bd2f3,1517927795631
9677743,8098522,148,ea9e06f5-1116-46eb-ac23-ffc963295e9f,1517967648025
9899582,3440484,59,9139fa6f-22d3-46b2-8f77-ace786c4f303,1517955056999
9763079,4857122,188,7dd24c68-739d-4076-8642-b0c220161008,1517903222572
9668123,7468710,199,cba87ad4-f6e9-4e3b-8bc9-112d37939093,1517952322811
9897067,5319574,120,fa5bd247-ea1e-49ce-a9de-7651dcdab752,1517901728730
9831122,1325364,183,61a4c6a9-ea64-4d76-9f1b-7b5fc1f0a949,1517932959631
9256539,532187,135,6acf8947-ac47-477d-9449-b550945fa663,1517909023323
9995382,5285287,156,c4792abd-fd9a-436e-bc2e-c221c417fdb0,1517917747854
9231383,5573999,150,098ec2c7-349f-449b-b848-25bcbdb3e7ca,1517924152384
9703050,8755113,191,711ec1ed-7a8d-40bb-b947-0be6e2d1c404,1517907915973
9587248,9963137,87,0f0b2e7f-ea87-4c25-8d4e-cd6796a054ce,1517972458967
9744534,4770621,106,962424f1-c296-4358-be6c-1db55580582a,1517970831384
9120493,3546672,158,dcdd365d-dfbd-4abe-8c7c-5d2f148baae3,1517927217459
9195930,718206,106,d479b642-0ea4-48f8-a3cd-57eb18e98302,1517965319014
9387605,4370605,195,4e2db505-8be1-40d3-97b7-13074f02a9c6,1517939616737
9589861,2488452,154,01c4b765-6164-4d90-9245-57fb7b3befcc,1517901562825
9766869,5975053,95,475d970d-bd68-4965-be41-00a4f6436dd8,1517896644132
9067342,5794977,53,b7bd47eb-0296-4429-97ce-80c66f191e45,1517892869718
9811350,2089165,180,cc5f12a6-35e4-4e2b-91fb-aac363d46d10,1517900081469
9944896,249435,95,b8609050-ed0d-4f64-83cc-3557514cbe83,1517972266363
9032810,8588859,164,314970b2-d56e-456a-a00c-f9defea312b6,1517937095372
9047089,7225239,93,2f38a534-b10e-4883-8dce-53562d0db9e4,1517908860237
9529609,5107993,128,b6ecd3c3-08c8-432e-bd11-6e3317b66ab2,1517919266659
9635029,7651944,180,cf0627a2-dc24-4387-823f-768409264939,1517913697228
9739185,6301744,111,906154c7-1b9e-4bd5-99e8-d3688ebda15d,1517919880677
9112013,6324459,54,5f86dc0f-89b8-4460-aae1-337f78c571a1,1517975029650
9597193,5975132,196,7005f1eb-3bae-4cff-9bf2-99045215ce9a,1517955951102
9092614,8373817,20,8d453bf4-055a-4af1-a409-1bb70312e21f,1517939556372
9102571,9849429,140,552d61ba-f8cf-4132-a4b3-4fec107066f8,1517953721841
9064848,5617171,32,7df6ffaf-ae88-426a-bfb4-401bb32c61f6,1517896656132
9462699,3531328,101,eb6cb627-7492-4a44-b9ae-da7f29879726,1517939052628
9350075,141008,146,00b94096-0b9e-4451-99c9-6b99cbe3e302,1517969312697
9592908,335930,133,37394607-25dd-4bc4-a1bd-b8f1c010ee6a,1517924998282
9318211,9831402,138,5546d86c-1e02-4a6c-8e84-04ffef365ec1,1517937263117
9153775,8354873,8,970994f2-b1ef-4d2d-a8e5-c10c31c323ce,1517896543799
9899160,58638,61,ea20bc2e-f6b9-447f-ac27-1013e98e8f9c,1517951314643
9903988,7355956,194,677cacf9-7d0a-446b-ab77-edc4e02d3bd3,1517914177115
9763691,6022103,144,c7fd5588-3b8b-4f5f-92f5-2d69c646dc8f,1517940362116
9319541,4814203,175,b24a9eac-fb91-4a1d-9fd5-958b554ae64f,1517959691212
9305332,8457031,128,51fa8e19-f429-4c2e-97df-d83394d7f971,1517949395351
9780170,7294706,183,6e769d50-8fb0-4205-96c0-04b01a6432b2,1517911126091
9240758,352322,45,047b78c8-9e80-43bc-932d-a039fec7dd9d,1517959194003
9227872,2589983,32,0ca8e253-9bf8-4cdf-bcba-d5b1f5e00c7b,1517920605245
9023824,9681357,54,2c57505f-7488-4bc7-bf47-ddd245ea49e8,1517971131402
9410163,4782135,191,c3f13df5-b915-4dac-9d73-4b7c9ebf85ca,1517923196280
9526307,7892053,66,9b10fab6-8b3a-4cb4-9b69-fb8242c22660,1517916485320
9615093,8740181,71,52ade59d-9847-412a-94ae-c445b44bd8d2,1517921647549
9369592,8789198,166,fd378570-0b3e-4dfb-80d0-89af2060ec2e,1517953662885
9274046,2331269,196,d497c7ae-8f33-404b-ba45-5e211ebc0c22,1517926189806
9096489,115253,61,3db7c83a-0c64-4bcd-ab5e-78edb5857e3e,1517923450133
9476285,8431104,160,21fc6488-03f6-423c-ab56-911f06417077,1517962706432
9058349,3438913,49,36d11a78-dd22-4de7-bdd9-50b8fd1f300a,1517949776047
9087993,285858,145,c7f201ae-c0b5-44ad-887d-f59b66ba2d87,1517900436141
9642965,6957172,153,ef12ee7b-c421-4bbf-afed-74ac2e93a61c,1517952004566
9314094,9981287,160,8a97c480-bb3b-4dbe-9211-c4d794e8c345,1517890283308
9889384,3895897,65,8c09335d-e3b4-46f3-8b6d-142a5ab19c2f,1517910445429
9613766,7872344,72,295e8a78-149e-46d6-be26-4984c5094948,1517963580089
9082910,7569149,25,640b95dc-3171-479e-89da-7754e99953f3,1517967593893
9908501,391617,47,24ede2cb-224c-4f77-b548-d5c998aa10f0,1517925557376
9619543,6106627,174,85c957a8-aa09-4fca-a9e4-8f4c09169819,1517905351079
9920629,9775942,153,63941082-c545-4e36-9273-56bf2248f7b7,1517914151424
9040334,6638089,51,51b5e43e-2a36-4c99-b01d-704926aab41a,1517932396708
9831180,5671060,36,2a1c1a09-0006-41eb-a8fd-3a5f2db24de8,1517962471130
9868586,3434094,17,b234bc81-892f-4dd0-a2d3-3fa9e5560c3f,1517927485675
9446024,2876411,103,679623c4-22af-4f9f-a6fb-ad1515d52e0d,1517963078165
9708714,3846397,16,d1db1a15-d140-47a2-98c8-6cf683fe116e,1517919605300
9590084,2191252,23,5a0b709c-24e3-4d1c-abec-e2e1c7bcaa56,1517967817520
9389185,2255908,184,7cbed331-95de-4795-b6a8-308059c06abe,1517971566983
9931319,3242820,60,7572f795-bd6b-4e39-81c6-c9f9b2d0e40e,1517930994005
9869826,2528293,55,45529599-e02f-41a5-9da8-f8c9d5da092b,1517905180174
9186708,6404383,181,2952a11c-d683-4927-8886-eee0bb02abf8,1517894582484
9281443,6834773,57,a7cf4637-43cb-4844-9104-d837b2214464,1517974570759
9658629,9067893,47,3c3cf35a-0fe9-4df1-b911-c4200d355712,1517957593389
9801693,1463929,200,c07f9768-9024-4ec8-8ec3-9e3e8d04377c,1517970306879
9241056,266810,5,97c277d5-038e-49e0-aee7-40d4cd0e03e1,1517890062221
9773635,1827521,137,e8b27f83-0912-46e5-84a5-ff5f818372aa,1517914592338
9688877,177933,11,b4ddb25d-6bb7-4d95-8fc9-a5ada3c35962,1517950889108
9932215,794221,47,d1f647d9-3f3c-4a17-8d55-bb00c17b2a0c,1517931572228
9283577,6829333,111,ef8b4e71-80a9-40bf-8208-946d042b87c8,1517912129758
9025244,3733579,107,bbc579b4-95fb-456d-8b36-b966bcde04f3,1517890355571
9284523,2975322,50,abf3733f-c781-45b4-96a3-55f663169883,1517896198267
9244132,2940539,109,ee5f8424-b15a-4c50-a012-13029c5d05d0,1517952921006
9091485,7973291,41,44045d67-886b-4227-8a79-8dd3432d2e01,1517922424459
9770454,9625348,34,b38f747e-a3f9-46f4-966b-ce07fcd96c8f,1517974593858
9493761,752163,31,6ce26951-47e9-4b72-8b71-23c92821c9e5,1517907214288
9431310,9976413,109,c35ef18e-064b-4b0b-aca4-240a0903fdd5,1517960170820
9075546,8624189,7,3e799535-e780-410b-a80c-a41ab0a7c40b,1517894017507
9853261,8805270,11,a1c2c92a-8805-4675-a7a1-b9305721c68a,1517953878878
9411875,3016816,160,fe614035-d73b-4e5b-ab11-77a31b8bd465,1517908571007
9809324,6234469,38,ff4a2b9c-1161-4fbb-ad01-8a656bae0fa9,1517909984944
9443466,4677776,91,0252c2a7-9701-4899-b111-5cd88297adeb,1517976075828
9856768,8510728,128,b7cf5f2b-3423-4723-8918-996f9b071756,1517956879800
9356517,9720,190,25298143-421d-4d73-bc4e-9b83cc61b024,1517953518046
9341753,3649310,40,038efbb6-766c-48a1-ad2c-6b8339795f86,1517953513491
9416688,4618952,104,33185823-8e1c-4f30-9f3f-6eac605dee07,1517894268261
9269127,2512006,24,dd0babfc-6e04-4dff-a4a1-b256f995e146,1517937250634
9890291,8152527,6,6dbfc3cc-adf5-47db-b136-51d5d3e63bbf,1517967817529
9205451,412995,186,8c28a39c-d2fb-4873-a380-5a6e5722c901,1517899529959
9640656,5888297,70,d9166fab-efaa-4be8-9cc7-d75c4422ccc9,1517910378221
9040970,3450604,1,1dfa69ff-4646-4538-8d08-b148e5aceef3,1517952756839
9227116,5448339,5,dbf74da4-59f5-4a09-9b76-7bbdf6ff440c,1517915035179
9420720,2870111,11,bec24168-a4c5-431c-8d74-85000d626111,1517946660552
9752407,613952,75,ceb464f7-785f-4634-b095-8f0297783594,1517951463883
9010233,5421540,142,f43dbbe7-2acd-4a44-a8bf-79f7692a3f09,1517969681868
9873965,7247451,100,492e1cd5-2a5a-4c92-9bd6-e9cad8b55784,1517918765656
9559686,2062798,134,2497ef1a-69a8-4700-9ad3-9996385222ac,1517939926009
9483323,9412533,77,4aafd684-1023-444e-876b-d67efbb3d956,1517892420546
9243084,3840456,187,72017b6a-be00-40b8-8e8e-776c63c55c9d,1517943243717
9852832,2440342,128,3301e41a-7f0e-43de-b66b-c3d65faa7c60,1517945385303
9134632,6641429,54,cfd68123-bb34-485d-adb0-4cde11915865,1517933694819
9505064,7051783,155,989660c8-c499-442f-afec-6d75f5c5d844,1517897733231
9820063,5937868,45,666b51aa-049a-4070-b740-8b00e1404c76,1517967683151
9133879,1592975,108,ee11cc6d-bfbe-4fed-92e9-81de1560b149,1517900251331
9453599,6996183,118,e8153599-0a20-45e7-9512-a977e2a998c9,1517922240690
9507076,415890,63,b8dbb17d-4a30-4c3f-bace-625a279b5d5e,1517924433464
9268913,9936814,187,100a220a-9d1c-4fbe-8f35-3f8de4215a14,1517963221163
9900111,7581992,2,1a1455b4-a755-4bce-8c7b-3fee3f1ba860,1517924484010
9961502,4136138,180,a079560f-be96-4c59-9034-7eb8dd015871,1517931729441
9841378,4783668,161,1cba8cc1-78b9-4adc-9f3d-dd501a3147be,1517974680031
9034084,605521,167,27badfd8-8e78-4f10-b76a-a410f0072087,1517909658955
9473593,6139182,83,3c70b831-cd46-4a5f-b7c5-6075545e0c4e,1517943911037
9589134,3584123,165,b46632e1-3858-4ddc-85ee-cdbde7817481,1517923887321
9201667,2857383,173,05d1976d-6832-4160-ae5e-49c8271e359b,1517942152062
9192203,9294433,68,668a55aa-7840-447a-8dea-7a1a20b98354,1517907331493
9369086,3515736,48,ea6212b8-2928-4206-8c23-9d7cb84c98f2,1517905954846
9355560,3108160,131,0638d256-155a-4b0f-ad31-5dbabc81d912,1517899463304
9395160,1961652,85,dade1a59-67de-4eb8-bef0-b0706caa3358,1517955959475
9795271,6973935,156,96bf5799-a684-421f-a851-d83204ecd25f,1517946518573
9918014,9024364,48,9d7a5828-6d13-41f1-a833-b5b80d527c67,1517922866924
9404334,2997147,101,db3ff840-f6a8-4c1f-b4dd-a9871003d272,1517937785868
9973064,7150666,125,f2979a40-1d8e-42b2-a9a6-d5e74744dfc5,1517911922636
9943636,575830,37,8ee7b621-3e59-4650-9c3c-1e92f302042a,1517891073886
9499942,7754987,130,21247dcb-7bea-4d30-8d6b-feb53144b7aa,1517966878716
9298673,9502778,119,2c8047fb-4874-49a4-bc60-ab5775760d70,1517959960887
9948895,5105977,200,20bf8d1e-9931-47c0-a38d-d43189496b73,1517951100388
9989834,7564808,117,d317b07a-9c55-429f-a136-d39e7055da79,1517940088563
9784070,7849867,18,0dbd4793-8807-4f16-880a-99fcee86322a,1517950509232
9121828,6170237,55,a83676f6-558e-40e9-9741-b1a312f8e3a3,1517903022187
9878341,9027875,133,26326b0d-bd55-49c5-9efb-d72949df292c,1517922721880
9942843,1412117,25,42524978-861d-4e29-b32e-8ae599faad5b,1517913876324
9671797,5551680,127,51d7ff95-807a-4bec-8395-7b4b63c7aa3f,1517963892796
9456121,8610369,120,f009f322-5a17-4420-92c2-d58949c4c4f0,1517971835731
9130050,3517540,179,f75b3a1d-97ac-4286-bacf-38f0a7a69285,1517973841070
9775194,830818,93,d417dfb5-a0f6-4888-ada5-20356a1a149d,1517930741029
9228720,2550915,22,919964d4-86c6-435c-a478-ce1fcf14f7f1,1517894650566
9303889,8453156,123,d23f0a5b-25e0-4af2-bb18-ac0b036f2396,1517969304620
9473633,9850528,59,33fc36a2-a466-4ac6-a5a8-a1dd776c148e,1517931355087
9725675,8704256,31,d4ba3732-102a-4957-a4e5-4d7700b075d1,1517969049783
9932844,849103,101,f5edcbfc-f062-46b1-bf3a-39957441af9c,1517929943833
9351580,277782,123,748228a0-19ec-44f3-9d49-1eb2c02aa2dc,1517903586812
9251520,7426892,77,8b9d3b6f-1637-48bb-8155-acefac8f0ca6,1517959231988
9489760,1649440,122,fa72f8b2-0c57-4382-9db3-0b4c82841467,1517972760166
9444800,2028364,7,c231ea53-2482-4690-ba92-3fa1e19fd8d8,1517896363510
9204969,248754,171,51aa944b-3b1e-4602-9eb9-01b7d7a1149f,1517925271410
9621498,8015383,47,6f8eacc8-034e-4e06-8f45-c0c8fc712b32,1517891252184
9252636,6502407,150,8f0476f9-083c-492e-aaa1-61f414ecc258,1517973126980
9302558,4905023,193,46a9d1fa-2942-4f3c-8e6a-142741d019b9,1517965859720
9388503,8282268,45,7a75a946-d3ad-4749-9840-42edbf02b8ea,1517942878619
9846564,8711991,87,d3b05515-8518-444a-9040-b05c22504881,1517941194924
9094916,2344448,109,ea54bb46-d2e3-4fd4-be97-6ec8edb3d4cd,1517919447552
9160059,4286953,135,4bd00d97-a877-481e-8cc0-86d6f977c4a6,1517891095782
9900107,6978960,161,834f0cbb-dbc7-46ed-825d-06b91255db35,1517926769693
9691285,5017124,121,1b6554ea-113d-48d3-8dd8-0c04a69e2b68,1517910053248
9446036,5259392,101,71e812e1-21e4-4c72-8f6b-bfb5fbd211c2,1517904736048
9196829,1995332,126,d38b153b-5bc6-47af-9275-fad0bf951aab,1517910965533
9303784,9272427,199,2393a4be-609a-4d86-8677-a548af716e91,1517964648721
9626870,9737422,58,3c494762-9b55-4b72-8b90-51ba4fb9788a,1517939262560
9511451,739072,38,a560478d-cb5c-4ee4-80bb-2498bc8777f1,1517926391441
9995116,6212413,164,69fad875-47b0-4e19-9d27-64e92b94d515,1517894949910
9677069,391372,146,8f9bec90-667d-4e26-a828-892203615cb6,1517961917585
9457588,9695097,188,4fde56d9-4d7a-436b-bbef-08d92b6d4257,1517969077205
9075276,6350465,28,4e975e7e-efd4-4010-a70d-f4826925c52b,1517925675344
9638450,1336175,106,9a981fe2-c710-4807-9e94-d30bdd065404,1517903258139
9748014,7840996,102,a3df49f7-0e6b-4065-b1d1-d7fd2863db18,1517920350508
9503892,9154336,181,6ad52997-444d-43a3-b1e1-1bb8a597e90f,1517950861124
9411091,5212339,72,10f2db94-8496-4e66-8259-b4eff0d92ba6,1517957991269
9675474,5445434,161,2a5a0508-f462-46a8-a3fa-c9820f2bf853,1517949023987
9606468,6192119,124,5a79ede4-a746-4fd7-ac6f-48cc53d27c1b,1517960546199
9691859,1912485,193,0630b5a4-fe99-4225-bfcf-7ae211573205,1517935539856
9054019,3057238,87,82226eb1-d5d8-4f90-af34-0e40022533e0,1517933428034
9068747,5114794,167,0b18e0bd-190e-44eb-8cf4-7e0c05da4ddd,1517959259282
9781641,1137115,138,3d35ba84-7cd0-4994-b25f-531ad3a0f560,1517893024817
9898043,6045734,32,aeb32d50-4423-44cd-b9bc-c6ea8bfca830,1517965602939
9021580,7171615,132,e907c17b-793d-44c4-b267-36c0b84908a2,1517948634175
9080014,3583877,70,74f26020-d252-4a63-8ecf-729b84280d5b,1517932662866
9912353,10820,41,a94c0cb9-aac2-444e-9d43-7c37587e47ab,1517951919712
9190962,1640159,142,25f51b4f-15e3-4e7c-9431-ea3e319eda5d,1517894931232
9743011,1968709,50,357a7ae3-0134-44dc-9e01-9f2f417b9f5a,1517902230013
9838925,4175504,7,bb976b22-a976-4582-8f55-f6da0dcdba6e,1517939767774
9757049,4901159,18,25aefcc2-c271-4832-b706-17880525dc19,1517914947700
9118623,3392261,185,b8f59f58-c1ee-4053-b3af-757646a70821,1517955185925
9098883,2291427,183,011d0367-0d44-4ff7-84c6-c2f442037fae,1517976006728
9628390,504249,165,05b671ac-8265-4ac9-b063-f0dcb8b84ae1,1517921404136
9878584,9777653,137,2160c26e-cb07-49f3-9f0e-828e3b2e5073,1517890927434
9265694,8873395,91,b589cb86-9cdd-4bff-a6a2-2b6b4ac81d1d,1517951076874
9159362,6464897,35,fcb3c0fb-ce38-4e79-bad1-96b410e2ebf6,1517939643413
9280249,7197306,171,fb80b228-180d-45d1-91dd-fd77cbd3370d,1517899488312
9220157,8337372,61,11cf2eec-9318-45de-82d3-2dafae8a1aeb,1517943519457
9492955,800625,198,84661385-7ebf-49f6-8b4a-7c7118d21617,1517957400813
9705904,583246,20,f39b0985-a514-434f-b71e-3900551f406b,1517903747323
9060152,8211080,92,c4739ac1-023e-4191-b862-3e97ae88dd34,1517955686769
9531508,7037640,67,64dfccbd-f171-41cb-9468-976b09ad1830,1517974771462
9151371,670005,144,270e5982-b00b-421f-9a20-fb2670bbda22,1517961150439
9824516,7439019,194,6b536b2a-1bb4-4d5c-8dd6-0432659b501f,1517973162542
9283036,5277809,58,9c913027-653d-4e03-9889-566f3863e4d4,1517895008550
9399529,2099295,174,93b1172d-1a56-4f57-842f-d337b0ca5874,1517942162734
9563947,1375731,43,9f41b8b3-9790-4282-bd62-60df738db58c,1517971483509
9867392,7047590,18,bf15d285-4988-429a-bc13-2947aa778b96,1517951772845
9185112,1876221,115,4654f4e3-979b-4ab2-82c2-ba2d8b89c582,1517892948881
9966061,14718,74,911dbc92-773e-4d81-b832-ef5ac7c559ac,1517913118508
9638079,7388053,133,3b508fc2-43de-462d-8994-74771968ccfd,1517958795826
9257320,3838606,151,11815301-29e5-4ad1-8cbc-f1432a046c5e,1517938163800
9540856,1836449,76,480561c5-016f-44a8-b8d0-203f91e2bbd1,1517893953093
9350151,6674097,159,e6affb84-44a0-4866-8f21-9c735b092f5a,1517954777758
9523956,9660709,97,7f4a2597-cc93-4a61-936a-7cb86a3bdb13,1517932146115
